time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,45,NC2_W5,35-40-42,MOD5,NORMALE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,65,NC3_W5_gap,21-9-47,ALTRO,MULTIPLA,1,1,0,0,21,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,3,C2_exact,2-30-45,ALTRO,MULTIPLA,1,1,0,0,2,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,1,1,1,0,50-78,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,1,1,0,0,84,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,45,NC2_W5,35-40-42,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H1,193,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,1,1,1,0,2-25,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,66,C2_exact,25-69-26,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,101,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,104,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,105,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,106,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,107,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,108,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,109,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,110,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,111,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,112,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,114,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,115,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,116,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,117,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,118,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,119,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_OPEN,193,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,120,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,13,C2_exact,43-61-70,ALTRO,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,70,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,3,1,1,0,30-49,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,71,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,1,1,48-49-55,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,1,0,3-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,3,1,1,0,75-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,1,1,87-88-89,3.00,45.00,42.00,1400.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,1,1,87-88-89,3.00,45.00,42.00,1400.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,1,0,59-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H3,194,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,45,NC2_W5,35-40-42,MOD5,NORMALE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,65,NC3_W5_gap,21-9-47,ALTRO,MULTIPLA,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,3,C2_exact,2-30-45,ALTRO,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,2,1,1,0,25-70,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,2,1,0,0,19,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,2,1,1,0,50-78,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,2,1,0,0,84,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,1,1,1,87-88-89,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,2,1,1,0,85-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,1,0,85-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H2,194,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,2,1,1,0,2-25,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,66,C2_exact,25-69-26,ALTRO,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,101,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,1,1,0,0,64,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,104,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,105,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,106,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,107,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,108,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,109,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,110,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,111,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,112,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,1,1,0,14-88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,114,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,115,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,116,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,117,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,1,1,0,87-88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,118,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,1,1,0,59-88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,119,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_CLOSE_H1,194,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,120,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,121,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,122,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,123,63,C2_exact,5-61-67,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,124,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,125,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,126,14,C2_exact,2-40-76,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,127,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,128,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,129,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,130,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,131,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,132,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
