time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-25 17:10:51,2026-07-25,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,430,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:10:51,2026-07-25,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,431,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,379,55,C2_exact,50-45-42,MOD5,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,380,40,C2_exact,35-30-25,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,381,87,NC2_W3_gap,25-33-6,ALTRO,MULTIPLA,3,1,1,0,25-33,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,382,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,383,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,3,1,0,0,64,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,384,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,3,1,1,0,7-21,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,385,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,3,1,1,0,63-66,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,386,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,3,1,0,0,73,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,387,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,388,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,389,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,390,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,1,0,0,81,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,391,5,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,392,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,393,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,394,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,7,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,395,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,1,0,39-51,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,396,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,397,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,398,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,399,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,400,50,C2_exact,45-40-18,ZONA_40,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,401,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,402,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,403,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,1,0,33-55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,404,19,C2_exact,40-35-47,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,405,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,406,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,2,1,0,0,73,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,407,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,408,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,409,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,2,1,1,0,42-83,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,410,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,411,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,42,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,412,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,413,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,414,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,0,0,4,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,415,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,416,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,0,0,59,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,417,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,418,87,NC3_W5_gap,6-62-37,MOD5,MULTIPLA,1,1,0,0,37,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,419,87,NC2_W3_gap,25-33-6,ALTRO,MULTIPLA,1,1,1,0,25-33,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,420,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,1,1,0,0,27,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,421,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,422,66,C2_exact,25-69-26,ALTRO,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,423,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,424,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,1,1,1,0,42-83,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,425,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,426,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,427,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,428,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,429,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,430,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,431,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,432,66,C3plus,49-28-76,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,433,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,434,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,435,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,436,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,437,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,438,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,439,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,440,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,441,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,442,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,443,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:15:57,2026-07-25,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,444,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,402,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,403,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,1,0,33-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,404,19,C2_exact,40-35-47,ALTRO,MULTIPLA,3,1,1,0,40-47,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,405,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,406,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,3,1,0,0,73,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,407,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,408,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,409,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,3,1,1,0,42-83,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,410,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,411,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,412,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,413,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,0,0,21,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,414,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,0,0,4,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,415,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,416,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,417,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,418,87,NC3_W5_gap,6-62-37,MOD5,MULTIPLA,2,1,0,0,37,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,419,87,NC2_W3_gap,25-33-6,ALTRO,MULTIPLA,2,1,1,0,25-33,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,420,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,2,1,0,0,27,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,421,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,422,66,C2_exact,25-69-26,ALTRO,MULTIPLA,2,1,1,0,26-69,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,423,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,424,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,2,1,1,0,42-83,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,425,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,426,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,427,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,428,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,429,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,430,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,9,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H2,208,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,431,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H1,208,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,432,66,C3plus,49-28-76,ALTRO,MULTIPLA,1,1,0,0,49,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H1,208,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,433,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,1,0,0,49,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H1,208,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,434,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,1,0,0,36,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H1,208,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,435,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H1,208,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,436,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 17:21:03,2026-07-25,SPY_CLOSE_H1,208,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,437,87,NC2_W5,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
