time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-25 20:40:53,2026-07-25,SPY_OPEN,248,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1073,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:40:53,2026-07-25,SPY_OPEN,248,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1074,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:40:53,2026-07-25,SPY_OPEN,248,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1075,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:40:53,2026-07-25,SPY_OPEN,248,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1076,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:40:53,2026-07-25,SPY_OPEN,248,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1077,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:40:53,2026-07-25,SPY_OPEN,248,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1078,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1037,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1038,84,C2_exact,87-89-86,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1039,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,3,1,0,0,76,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1040,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1041,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1042,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1043,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,1,0,0,2,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1044,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,1,0,3-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1045,83,C2_exact,87-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1046,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,1,1,0,25-79,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1047,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1048,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1049,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1050,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,1,0,9-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H3,249,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1051,30,C2_exact,25-20-1,CATENA_5,FORTE,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1052,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1053,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,1,0,39-81,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1054,3,C2_exact,2-30-45,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1055,4,C2_exact,60-40-66,ALTRO,MULTIPLA,2,1,0,0,60,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1056,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,2,1,0,0,76,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1057,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,6,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1058,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1059,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1060,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,2,1,0,0,82,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1061,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1062,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1063,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1064,89,NC2_W3_gap,15-10-70,MOD5,NORMALE,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H2,249,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1065,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1066,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1067,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1068,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,1,0,0,46,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1069,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1070,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1071,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1072,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,0,0,16,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1073,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1074,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1075,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1076,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1077,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,1,0,0,29,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_CLOSE_H1,249,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1078,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1079,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1080,82,C2_exact,26-6-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1081,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1082,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1083,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1084,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1085,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1086,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1087,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1088,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1089,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1090,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1091,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1092,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1093,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1094,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1095,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1096,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:45:59,2026-07-25,SPY_OPEN,249,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1097,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1052,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,1,1,33-55-70,3.00,45.00,42.00,1400.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1053,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,1,0,39-81,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1054,3,C2_exact,2-30-45,ALTRO,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1055,4,C2_exact,60-40-66,ALTRO,MULTIPLA,3,1,0,0,60,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1056,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,3,1,0,0,76,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1057,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1058,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1059,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1060,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,3,1,0,0,82,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1061,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1062,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1063,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1064,89,NC2_W3_gap,15-10-70,MOD5,NORMALE,3,1,1,0,10-70,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H3,250,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1065,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1066,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,2,1,0,0,14,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1067,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1068,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1069,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,36,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1070,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1071,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1072,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,1,0,16-55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1073,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,0,0,59,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1074,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1075,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1076,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1077,82,NC2_W5,90-84-29,DECINA,MULTIPLA,2,1,0,0,29,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H2,250,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1078,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H1,250,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1079,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,1,1,0,0,76,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H1,250,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1080,82,C2_exact,26-6-89,ALTRO,MULTIPLA,1,1,0,0,6,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H1,250,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1081,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,1,0,0,6,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H1,250,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1082,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H1,250,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1083,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,1,1,0,55-68,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H1,250,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1084,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H1,250,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1085,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H1,250,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1086,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H1,250,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1087,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H1,250,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1088,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H1,250,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1089,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,1,0,0,8,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 20:51:06,2026-07-25,SPY_CLOSE_H1,250,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1090,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
