time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-25 15:35:24,2026-07-25,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:35:24,2026-07-25,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,1,0,24-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,1,0,39-45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,72,C3plus,10-89-87,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,1,0,48-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,1,0,3-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,7,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,70,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,71,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H3,188,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,84,C2_exact,87-89-86,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,4,C2_exact,60-40-66,ALTRO,MULTIPLA,2,1,0,0,60,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,2,1,0,0,19,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,2,1,1,0,83-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,0,0,79,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,42,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,1,0,4-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,0,0,57,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H2,188,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,45,C2_exact,40-35-30,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,1,1,1,0,8-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,1,1,1,0,50-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,0,0,79,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,7,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,1,0,0,8,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,101,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,104,50,C2_exact,45-40-18,ZONA_40,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,105,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,106,50,NC3_W5_gap,45-40-20,ZONA_40,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,107,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,108,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,109,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,110,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,111,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,112,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,114,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,115,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,116,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,117,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,118,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:40:28,2026-07-25,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,119,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,84,C2_exact,87-89-86,DECINA,MULTIPLA,3,1,1,0,86-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,4,C2_exact,60-40-66,ALTRO,MULTIPLA,3,1,0,0,60,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,3,1,0,0,19,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,3,1,1,0,85-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,3,1,1,0,83-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,1,0,0,79,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,1,0,4-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,1,0,14-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,3,1,1,0,85-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,1,0,86-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H3,189,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,1,0,85-86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,45,C2_exact,40-35-30,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,2,1,1,0,8-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,2,1,1,0,50-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,0,0,79,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,7,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,2,1,1,0,85-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,101,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,82,NC2_W5,90-84-29,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,104,50,C2_exact,45-40-18,ZONA_40,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,105,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,1,0,0,33,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,106,50,NC3_W5_gap,45-40-20,ZONA_40,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,107,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,108,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,109,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,110,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,111,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,112,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,1,1,0,51-88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,1,1,0,85-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,114,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,1,1,0,86-88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,115,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,116,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:45:33,2026-07-25,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,117,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
