time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88127,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,1,1,0,2-23,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88128,88,NC2_W5,89-90-87,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88129,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88130,17,NC2_W3_gap,90-87-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88131,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88132,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88133,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88134,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,1,0,85-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88135,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88136,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88137,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88138,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88139,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88140,25,C2_exact,20-15-10,CATENA_5,FORTE,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H3,66,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88141,46,NC2_W5,11-22-21,MOD5,NORMALE,3,1,0,0,11,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88142,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,1,0,33-55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88143,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88144,86,C2_exact,89-90-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88145,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88146,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88147,8,C2_exact,29-64-46,ALTRO,MULTIPLA,2,1,0,0,64,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88148,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88149,14,C2_exact,2-40-76,ALTRO,MULTIPLA,2,1,1,0,2-76,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88150,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,2,1,1,0,50-81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88151,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,1,0,0,11,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88152,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,1,0,2-23,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88153,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88154,88,NC2_W5,89-90-87,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88155,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,2,1,0,0,27,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88156,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88157,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,2,1,1,0,76-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88158,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88159,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88160,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88161,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88162,25,C3plus,20-10-80,CATENA_5,FORTE,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H2,66,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88163,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88164,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88165,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88166,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,1,1,0,0,73,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88167,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88168,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,1,1,0,0,78,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88169,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,1,0,0,23,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88170,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88171,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88172,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,1,0,79-81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88173,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,1,1,0,0,76,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88174,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,1,0,0,5,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88175,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88176,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88177,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,62,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_CLOSE_H1,66,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88178,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,PAIRLAB_STOP,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,3,,89-90,STOP_H3,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,PAIRLAB_STOP,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,3,,88-90,STOP_H3,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88179,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88180,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88181,76,C2_exact,23-13-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88182,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88183,85,C2_exact,88-82-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88184,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88185,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88186,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88187,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88188,74,C2_exact,89-86-40,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88189,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88190,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88191,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88192,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88193,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88194,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88195,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88196,23,C3plus,22-42-39,LATERALE_23,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:30:27,2026-09-01,SPY_OPEN,66,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88197,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88142,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,1,0,33-55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88143,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,3,1,1,0,32-49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88144,86,C2_exact,89-90-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88145,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,3,1,1,0,39-45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88146,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,1,0,39-45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88147,8,C2_exact,29-64-46,ALTRO,MULTIPLA,3,1,0,0,64,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88148,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88149,14,C2_exact,2-40-76,ALTRO,MULTIPLA,3,1,1,0,2-76,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88150,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,3,1,1,0,50-81,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88151,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,0,0,11,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88152,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,1,1,0,2-23,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88153,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88154,88,NC2_W5,89-90-87,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88155,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,3,1,0,0,27,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88156,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88157,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,3,1,1,0,76-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88158,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,0,0,39,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88159,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88160,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88161,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,0,0,69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88162,25,C3plus,20-10-80,CATENA_5,FORTE,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H3,67,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88163,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 05:35:32,2026-09-01,SPY_CLOSE_H2,67,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,88164,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
