time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H2,253,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86560,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H2,253,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86561,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86562,37,C3plus,54-32-24,ALTRO,MULTIPLA,1,1,0,0,54,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86563,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86564,36,C2_exact,31-33-25,DECINA,MULTIPLA,1,1,0,0,31,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86565,19,C2_exact,40-35-47,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86566,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86567,34,C2_exact,13-30-18,ALTRO,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86568,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86569,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86570,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86571,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,1,0,0,21,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86572,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86573,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,1,0,0,19,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86574,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86575,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86576,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86577,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86578,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_CLOSE_H1,253,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86579,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86580,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86581,21,C2_exact,40-12-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86582,44,C2_exact,67-77-43,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86583,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86584,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86585,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86586,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86587,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86588,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86589,74,C2_exact,89-86-40,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86590,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86591,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86592,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86593,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86594,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86595,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,SPY_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86596,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:05:37,2026-08-31,PAIRLAB_OPEN,253,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,,,89-90,SHADOW_OPEN,,,raw=8|ind=6,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86546,9,C3plus,8-25-67,ALTRO,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86547,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,3,1,1,0,13-15,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86548,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,3,1,0,0,81,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86549,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,3,1,1,0,16-74,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86550,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,3,1,1,0,19-34,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86551,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86552,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,1,1,11-16-44,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86553,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,3,1,0,0,13,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86554,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86555,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86556,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,81,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86557,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,1,0,85-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86558,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86559,82,NC2_W5,90-84-29,DECINA,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86560,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H3,254,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86561,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86562,37,C3plus,54-32-24,ALTRO,MULTIPLA,2,1,0,0,54,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86563,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86564,36,C2_exact,31-33-25,DECINA,MULTIPLA,2,1,0,0,31,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86565,19,C2_exact,40-35-47,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86566,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86567,34,C2_exact,13-30-18,ALTRO,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86568,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86569,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86570,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86571,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86572,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86573,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,0,0,19,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86574,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86575,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86576,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86577,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,1,0,51-84,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86578,82,NC2_W5,90-84-29,DECINA,MULTIPLA,2,1,0,0,84,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H2,254,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86579,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86580,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86581,21,C2_exact,40-12-25,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86582,44,C2_exact,67-77-43,ALTRO,MULTIPLA,1,1,1,0,67-77,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86583,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86584,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86585,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86586,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86587,87,NC2_W5,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86588,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86589,74,C2_exact,89-86-40,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86590,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,1,0,0,15,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86591,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86592,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86593,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,1,0,0,84,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86594,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86595,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_CLOSE_H1,254,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86596,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,1,1,0,0,2,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SUM9091_LAB_CLOSE,254,1439,10,88,,88-2-3,RAW_SUM_898_REPEAT_FROM_E126_GAP_118_BEST_1_3_H1,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_OPEN,254,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86597,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_OPEN,254,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86598,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_OPEN,254,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86599,54,C2_exact,85-66-52,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_OPEN,254,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86600,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_OPEN,254,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86601,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_OPEN,254,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86602,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 21:10:45,2026-08-31,SPY_OPEN,254,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86603,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
