time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-06 14:30:51,2026-09-06,SPY_CLOSE_H1,174,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113242,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_CLOSE_H1,174,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113243,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,1,1,0,0,36,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_CLOSE_H1,174,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113244,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_CLOSE_H1,174,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113245,33,C2_exact,26-29-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_CLOSE_H1,174,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113246,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_CLOSE_H1,174,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113247,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_CLOSE_H1,174,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113248,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_CLOSE_H1,174,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113249,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_CLOSE_H1,174,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113250,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_CLOSE_H1,174,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113251,25,NC3_W5_gap,20-15-57,CATENA_5,FORTE,1,1,0,0,20,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_OPEN,174,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113252,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_OPEN,174,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113253,33,C3plus,39-67-18,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_OPEN,174,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113254,41,C2_exact,78-6-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_OPEN,174,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113255,41,NC3_W5_gap,73-6-42,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_OPEN,174,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113256,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_OPEN,174,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113257,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_OPEN,174,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113258,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_OPEN,174,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113259,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_OPEN,174,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113260,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SPY_OPEN,174,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113261,20,C1_exact,15-90-87,MOD5,NORMALE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:30:51,2026-09-06,SUM9091_LAB_OPEN,174,1909,0,58,,58-32-33,REPEAT_RAW_SUM_958_FROM_E53_GAP_121_OCC_2,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113218,25,C2_exact,20-15-10,CATENA_5,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113219,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113220,25,NC3_W5_gap,20-15-57,CATENA_5,MULTIPLA,3,1,0,0,57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113221,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113222,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,1,0,16-44,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113223,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,1,0,3-44,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113224,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113225,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113226,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,1,1,14-57-88,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113227,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,1,0,51-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113228,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,1,0,87-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113229,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113230,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H3,175,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113231,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113232,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113233,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,0,0,3,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113234,21,C2_exact,40-12-25,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113235,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,2,1,0,0,34,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113236,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113237,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113238,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,2,1,0,0,78,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113239,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,1,0,16-44,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113240,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113241,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113242,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113243,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,2,1,0,0,36,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113244,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113245,33,C2_exact,26-29-87,ALTRO,MULTIPLA,2,1,0,0,26,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113246,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113247,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113248,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113249,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113250,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H2,175,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113251,25,NC3_W5_gap,20-15-57,CATENA_5,FORTE,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H1,175,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113252,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H1,175,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113253,33,C3plus,39-67-18,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H1,175,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113254,41,C2_exact,78-6-13,ALTRO,MULTIPLA,1,1,0,0,78,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H1,175,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113255,41,NC3_W5_gap,73-6-42,ALTRO,MULTIPLA,1,1,0,0,42,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H1,175,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113256,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,1,1,0,0,7,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H1,175,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113257,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H1,175,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113258,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H1,175,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113259,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H1,175,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113260,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,62,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_CLOSE_H1,175,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113261,20,C1_exact,15-90-87,MOD5,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113262,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113263,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113264,44,C2_exact,67-77-43,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113265,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113266,41,NC3_W5_gap,73-6-42,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113267,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113268,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113269,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113270,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113271,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113272,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113273,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113274,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113275,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113276,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113277,20,C2_exact,15-10-5,CATENA_5,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SPY_OPEN,175,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113278,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:35:57,2026-09-06,SUM9091_LAB_OPEN,175,1910,0,47,,47-43-44,REPEAT_RAW_SUM_857_FROM_E96_GAP_79_OCC_3,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113232,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,1,0,24-55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113233,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,1,0,3-55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113234,21,C2_exact,40-12-25,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113235,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,3,1,0,0,34,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113236,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113237,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113238,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,3,1,0,0,78,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113239,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,1,0,16-44,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113240,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113241,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113242,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113243,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,3,1,0,0,36,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113244,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:41:04,2026-09-06,SPY_CLOSE_H3,176,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113245,33,C2_exact,26-29-87,ALTRO,MULTIPLA,3,1,1,0,26-29,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
