time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,25,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2204,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,25,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2205,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2206,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2207,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,1,0,33-70,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2208,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,1,0,39-45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2209,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2210,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2211,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2212,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,44,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2213,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2214,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,1,0,16-82,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2215,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2216,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2217,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2218,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,25,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2219,25,C2_exact,20-15-10,CATENA_5,FORTE,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2220,28,C3plus,63-39-60,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2221,45,C2_exact,40-35-30,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2222,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2223,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,1,1,0,0,31,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2224,41,C2_exact,78-6-13,ALTRO,MULTIPLA,1,1,0,0,13,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2225,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2226,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2227,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2228,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2229,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,1,0,0,19,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2230,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2231,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2232,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2233,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,1,0,0,51,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2234,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2235,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,25,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2236,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2237,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2238,44,C2_exact,67-77-43,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2239,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2240,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2241,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2242,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2243,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2244,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2245,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2246,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2247,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2248,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2249,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2250,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,25,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2251,35,C1_exact,30-85-48,MOD5,NORMALE,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2206,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2207,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,1,0,33-70,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2208,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,1,0,39-45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2209,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,1,0,35-40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2210,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,3,1,1,0,35-40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2211,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2212,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,44,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2213,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2214,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,1,0,16-82,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2215,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2216,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2217,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2218,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H3,26,,3,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2219,25,C2_exact,20-15-10,CATENA_5,FORTE,3,1,1,0,15-20,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2220,28,C3plus,63-39-60,ALTRO,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2221,45,C2_exact,40-35-30,MOD5,MULTIPLA,2,1,1,0,35-40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2222,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2223,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,2,1,0,0,31,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2224,41,C2_exact,78-6-13,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2225,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2226,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,1,1,0,35-40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2227,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2228,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2229,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,0,0,19,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2230,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2231,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2232,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2233,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,0,0,51,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2234,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2235,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H2,26,,2,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2236,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2237,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2238,44,C2_exact,67-77-43,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2239,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2240,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2241,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2242,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,1,1,1,0,45-63,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2243,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2244,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2245,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,1,0,0,44,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2246,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,1,0,0,82,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2247,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2248,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2249,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2250,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_CLOSE_H1,26,,1,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2251,35,C1_exact,30-85-48,MOD5,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,26,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2252,35,C2_exact,30-25-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,26,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2253,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,26,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2254,82,C2_exact,26-6-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,26,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2255,54,NC3_W5_gap,48-16-51,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,26,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2256,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,26,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2257,54,C2_exact,85-66-52,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,26,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2258,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,26,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2259,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,26,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2260,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-29 05:28:54,2026-07-29,SPY_OPEN,26,,,,,,,,,4,2,1,36.00,28.00,-8.00,-22.2222,2261,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
