time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1607,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1608,85,C2_exact,88-82-87,DECINA,MULTIPLA,2,1,0,0,82,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1609,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1610,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,2,1,1,0,82-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1611,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1612,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,1,0,1-5,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1613,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,2,1,1,0,89-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1614,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1615,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,1,1,0,87-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1616,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,1,0,89-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1617,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,1,0,87-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1618,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,1,0,2-17,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1619,88,NC2_W5,89-90-87,DECINA,MULTIPLA,2,1,1,1,87-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1620,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,1,1,0,87-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1621,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,1,0,87-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1622,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,0,0,57,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1623,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,1,0,89-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1624,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,1,1,5-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1625,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,1,0,87-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1626,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,1,0,89-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H2,276,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1627,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,1,0,35-40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1628,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1629,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1630,10,C2_exact,5-87-77,ALTRO,MULTIPLA,1,1,1,1,5-77-87,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1631,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1632,53,C2_exact,82-3-83,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1633,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1634,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1635,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,1,0,0,8,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1636,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,1,1,1,35-40-90,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1637,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,1,1,0,89-90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1638,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1639,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,1,1,0,87-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1640,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1641,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1642,83,C2_exact,87-89-88,DECINA,MULTIPLA,1,1,1,0,87-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1643,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,1,1,0,1-71,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1644,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,1,1,1,0,89-90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1645,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1646,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1647,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1648,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,1,1,1,87-89-90,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1649,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,1,1,0,89-90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_CLOSE_H1,276,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1650,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,1,1,0,35-40,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 23:00:56,2026-07-28,PLAYABLE_HIT_AMBO,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,,,,,,,,,,,,,,,,7,2,89,"89-90(10|CORE), 88-89(8|CORE)",HIT_AMBO,1,89-90,89-90:10[CORE]; 88-89:8[CORE]
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1651,10,C3plus,9-5-55,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1652,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1653,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1654,8,C2_exact,29-64-46,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1655,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1656,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1657,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1658,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1659,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1660,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1661,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1662,5,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1663,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1664,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1665,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1666,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1667,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1668,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,,,,,,,,,
2026-07-28 23:00:56,2026-07-28,SPY_OPEN,276,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1669,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1604,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1605,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,1,0,45-81,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1606,84,C2_exact,87-89-86,DECINA,MULTIPLA,3,1,1,0,87-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1607,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,3,1,0,0,81,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1608,85,C2_exact,88-82-87,DECINA,MULTIPLA,3,1,1,0,87-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1609,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1610,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,3,1,1,0,82-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1611,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1612,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,1,0,1-5,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1613,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,3,1,1,0,89-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1614,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1615,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1616,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,1,0,89-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1617,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,1,1,0,87-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1618,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,1,1,0,2-17,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1619,88,NC2_W5,89-90-87,DECINA,MULTIPLA,3,1,1,1,87-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1620,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1621,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1622,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,1,0,57-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1623,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,1,0,89-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1624,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,1,1,5-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1625,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,1,0,87-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1626,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,1,0,89-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H3,277,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1627,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,1,0,35-40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1628,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1629,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1630,10,C2_exact,5-87-77,ALTRO,MULTIPLA,2,1,1,1,5-77-87,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1631,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1632,53,C2_exact,82-3-83,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1633,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1634,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1635,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1636,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,1,1,35-40-90,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1637,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,1,0,89-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1638,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1639,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,1,0,87-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1640,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 23:06:04,2026-07-28,SPY_CLOSE_H2,277,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1641,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
