time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-28 18:21:03,2026-07-28,SPY_OPEN,220,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,758,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:21:03,2026-07-28,SPY_OPEN,220,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,759,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:21:03,2026-07-28,SPY_OPEN,220,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,760,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:21:03,2026-07-28,SPY_OPEN,220,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,761,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:21:03,2026-07-28,SPY_OPEN,220,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,762,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:21:03,2026-07-28,SPY_OPEN,220,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,763,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,,,,,,,,,,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,721,36,C2_exact,31-33-25,DECINA,MULTIPLA,3,1,1,0,31-33,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,722,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,3,1,1,0,19-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,723,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,1,1,0,87-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,724,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,725,81,C1_exact,55-68-21,ALTRO,MULTIPLA,3,1,1,0,21-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,726,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,727,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,728,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,729,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,1,0,40-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,730,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,731,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,732,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,733,50,C3plus,35-4-40,MOD5,FORTE,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H3,221,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,734,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,735,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,1,0,33-55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,736,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,737,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,0,0,66,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,738,17,NC2_W3_gap,90-87-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,739,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,740,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,741,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,742,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,743,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,58,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,744,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,1,0,10-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,745,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,746,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,1,0,59-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H2,221,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,747,35,C1_exact,30-85-48,MOD5,NORMALE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,748,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,749,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,750,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,751,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,1,1,0,0,63,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,752,22,C2_exact,61-27-74,ALTRO,MULTIPLA,1,1,0,0,61,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,753,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,1,1,0,0,46,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,754,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,1,0,0,14,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,755,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,756,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,1,0,0,82,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,757,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,758,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,759,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,760,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,761,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,50,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,762,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:07,2026-07-28,SPY_CLOSE_H1,221,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,763,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,764,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,765,13,C2_exact,43-61-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,766,14,C2_exact,2-40-76,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,767,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,768,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,769,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,770,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,771,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,772,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,773,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,774,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,775,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,776,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,777,50,C2_exact,45-40-18,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-28 18:26:09,2026-07-28,SPY_OPEN,221,,,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,778,46,NC2_W5,11-22-21,MOD5,NORMALE,,,,,,,,,,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,735,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,1,0,33-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,736,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,737,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,3,1,0,0,66,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,738,17,NC2_W3_gap,90-87-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,739,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,740,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,741,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,742,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,743,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,58,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,744,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,1,0,10-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,745,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,746,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,1,0,59-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H3,222,,3,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,747,35,C1_exact,30-85-48,MOD5,NORMALE,3,1,1,0,48-85,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,748,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,749,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,750,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,2,1,0,0,32,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,751,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,752,22,C2_exact,61-27-74,ALTRO,MULTIPLA,2,1,0,0,61,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,753,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,754,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,1,0,0,14,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,755,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,84,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,756,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,82,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,757,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,758,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,759,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,760,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,761,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,50,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,762,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H2,222,,2,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,763,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,764,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,1,1,1,0,55-68,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,765,13,C2_exact,43-61-70,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,766,14,C2_exact,2-40-76,ALTRO,MULTIPLA,1,1,1,0,2-76,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,767,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,1,1,0,0,76,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,768,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,769,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,1,1,0,55-68,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,770,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,771,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,772,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,773,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,1,0,0,84,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,774,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,1,1,0,85-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,775,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 18:31:13,2026-07-28,SPY_CLOSE_H1,222,,1,,,,,,,1,1,0,6.00,14.00,8.00,133.3333,776,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
