time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122344,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122345,13,C2_exact,43-61-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122346,65,NC2_W3_gap,79-66-80,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122347,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122348,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122349,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122350,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122351,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122352,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122353,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122354,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122355,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:16:00,2026-09-08,SPY_OPEN,195,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122356,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122312,86,C2_exact,89-90-88,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122313,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122314,70,NC2_W3_gap,6-23-75,ALTRO,MULTIPLA,3,1,1,0,23-75,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122315,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122316,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,3,1,1,0,42-57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122317,88,NC2_W5,89-90-87,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122318,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,1,0,19-59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122319,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,3,1,0,0,27,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122320,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,1,0,8-77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122321,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,0,0,51,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122322,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,0,0,4,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122323,79,C2_exact,90-55-29,ALTRO,MULTIPLA,3,1,0,0,29,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122324,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H3,196,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122325,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,0,0,69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122326,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122327,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,2,1,0,0,16,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122328,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,2,1,1,0,19-34,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122329,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,1,1,1,30-48-85,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122330,57,C2_exact,55-87-15,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122331,29,C2_exact,84-59-54,MOD5,MULTIPLA,2,1,0,0,59,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122332,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122333,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122334,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122335,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122336,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,0,0,51,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122337,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122338,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122339,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H2,196,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122340,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122341,24,C3plus,9-60-8,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122342,35,C2_exact,30-25-4,MOD5,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122343,19,C2_exact,40-35-47,ALTRO,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122344,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,1,1,1,0,34-55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122345,13,C2_exact,43-61-70,ALTRO,MULTIPLA,1,1,0,0,43,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122346,65,NC2_W3_gap,79-66-80,ALTRO,MULTIPLA,1,1,0,0,80,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122347,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122348,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122349,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122350,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122351,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122352,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122353,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122354,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122355,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_CLOSE_H1,196,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122356,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SUM9091_LAB_CLOSE,196,2074,10,81,,81-9-10,RAW_SUM_801_REPEAT_FROM_E1_GAP_185_BEST_1_3_H1,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_OPEN,196,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122357,35,C3plus,30-15-29,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_OPEN,196,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122358,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_OPEN,196,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122359,34,C2_exact,13-30-18,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_OPEN,196,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122360,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_OPEN,196,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122361,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_OPEN,196,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122362,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_OPEN,196,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122363,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_OPEN,196,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122364,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_OPEN,196,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122365,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_OPEN,196,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122366,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_OPEN,196,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122367,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SPY_OPEN,196,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122368,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:20:09,2026-09-08,SUM9091_LAB_OPEN,196,2079,0,24,,24-66-67,REPEAT_RAW_SUM_924_FROM_E102_GAP_94_OCC_3,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122326,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122327,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122328,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,3,1,1,0,19-34,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122329,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,1,1,30-48-85,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122330,57,C2_exact,55-87-15,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122331,29,C2_exact,84-59-54,MOD5,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122332,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122333,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122334,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122335,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,7,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122336,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,0,0,51,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122337,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,1,0,85-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122338,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122339,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H3,197,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122340,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,1,0,50-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H2,197,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122341,24,C3plus,9-60-8,ALTRO,MULTIPLA,2,1,0,0,60,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H2,197,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122342,35,C2_exact,30-25-4,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H2,197,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122343,19,C2_exact,40-35-47,ALTRO,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H2,197,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122344,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,2,1,1,0,34-55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H2,197,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122345,13,C2_exact,43-61-70,ALTRO,MULTIPLA,2,1,0,0,43,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H2,197,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122346,65,NC2_W3_gap,79-66-80,ALTRO,MULTIPLA,2,1,0,0,80,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H2,197,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122347,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,2,1,0,0,50,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H2,197,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122348,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:25:18,2026-09-08,SPY_CLOSE_H2,197,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122349,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,1,0,58-62,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
