time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123326,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123327,3,C3plus,2-56-63,ALTRO,MULTIPLA,2,1,1,0,2-63,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123328,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,33,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123329,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123330,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123331,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123332,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123333,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123334,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123335,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123336,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,2,1,1,0,11-78,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123337,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123338,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123339,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,1,1,84-88-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123340,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,2,1,0,0,50,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123341,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,42,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123342,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H2,257,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123343,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123344,3,C3plus,2-56-63,ALTRO,MULTIPLA,1,1,1,0,2-63,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123345,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123346,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123347,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123348,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123349,10,C2_exact,5-87-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123350,53,C2_exact,82-3-83,MOD5,MULTIPLA,1,1,0,0,82,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123351,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123352,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123353,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123354,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123355,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,1,1,1,0,88-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123356,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,1,1,84-88-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123357,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123358,45,NC2_W5,35-40-42,MOD5,MULTIPLA,1,1,0,0,42,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123359,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,1,0,0,8,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123360,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,1,0,0,69,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123361,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123362,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,1,1,1,0,88-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123363,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,1,0,88-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123364,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,1,0,88-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_CLOSE_H1,257,,1,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123365,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SUM9091_LAB_CLOSE,257,2100,10,1,,1-89-90,RAW_SUM_991_REPEAT_FROM_E232_GAP_15_BEST_2_3_H8,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123366,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123367,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123368,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123369,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123370,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123371,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123372,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123373,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123374,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123375,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123376,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123377,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123378,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123379,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123380,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123381,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,SPY_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123382,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 21:25:09,2026-09-08,PAIRLAB_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,,,,,,,,,,,,,,,,,,,88-90,SHADOW_OPEN,,,raw=8|ind=5,,,,,,,,
2026-09-08 21:25:09,2026-09-08,STRICTLAB_FORWARD_OPEN,257,,,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,,,,,,,,,,,,,,,,,,,88-90,STRICT_FORWARD_OPEN,,,raw=8|ind=5|pairlab=293,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123326,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123327,3,C3plus,2-56-63,ALTRO,MULTIPLA,3,1,1,1,2-56-63,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123328,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,33,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123329,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123330,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123331,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123332,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,3,1,0,0,69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123333,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,46,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123334,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123335,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123336,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,3,1,1,0,11-78,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123337,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123338,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123339,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,1,1,84-88-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123340,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,3,1,0,0,50,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123341,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123342,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H3,258,,3,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123343,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,1,0,85-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123344,3,C3plus,2-56-63,ALTRO,MULTIPLA,2,1,1,1,2-56-63,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123345,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123346,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123347,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,2,1,1,0,39-45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123348,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,1,0,39-45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123349,10,C2_exact,5-87-77,ALTRO,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123350,53,C2_exact,82-3-83,MOD5,MULTIPLA,2,1,0,0,82,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123351,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123352,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123353,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123354,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123355,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123356,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,1,1,84-88-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123357,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,62,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123358,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,42,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123359,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 21:30:18,2026-09-08,SPY_CLOSE_H2,258,,2,,,,,,,209,135,68,2778.00,2086.00,-692.00,-24.9100,123360,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
