time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68386,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,0,0,57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68387,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68388,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,3,1,0,0,18,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68389,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,1,0,59-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68390,25,C2_exact,20-15-10,CATENA_5,FORTE,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68391,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,1,0,35-45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68392,45,C3plus,40-15-54,MOD5,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68393,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68394,32,C2_exact,35-33-13,DECINA,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68395,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,1,1,1,30-48-85,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68396,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68397,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68398,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,1,0,0,59,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68399,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68400,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68401,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68402,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,7,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68403,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68404,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68405,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68406,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,2,1,0,0,18,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68407,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,189,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68408,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68409,45,C3plus,40-15-54,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68410,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68411,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,1,1,0,0,28,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68412,41,C2_exact,78-6-13,ALTRO,MULTIPLA,1,1,0,0,13,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68413,56,C2_exact,52-61-47,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68414,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68415,22,C2_exact,61-27-74,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68416,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,1,0,0,23,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68417,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68418,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68419,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68420,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68421,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68422,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68423,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68424,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,189,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68425,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68426,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68427,85,C2_exact,88-82-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68428,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68429,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68430,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68431,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68432,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68433,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68434,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68435,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68436,18,NC3_W5_gap,90-89-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68437,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68438,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68439,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68440,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68441,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68442,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,189,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68443,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68392,45,C3plus,40-15-54,MOD5,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68393,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68394,32,C2_exact,35-33-13,DECINA,MULTIPLA,3,1,0,0,13,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68395,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,1,1,30-48-85,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68396,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68397,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68398,12,NC2_W5,14-17-59,DECINA,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68399,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68400,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68401,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68402,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,7,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68403,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68404,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68405,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68406,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,3,1,1,0,18-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68407,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,190,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68408,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68409,45,C3plus,40-15-54,MOD5,MULTIPLA,2,1,0,0,54,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68410,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68411,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,2,1,0,0,28,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68412,41,C2_exact,78-6-13,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68413,56,C2_exact,52-61-47,ALTRO,MULTIPLA,2,1,0,0,52,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68414,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68415,22,C2_exact,61-27-74,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68416,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,0,0,23,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68417,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68418,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68419,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68420,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68421,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68422,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68423,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68424,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,190,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68425,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,190,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68426,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,190,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68427,85,C2_exact,88-82-87,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,190,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68428,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,190,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68429,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
